R2_Low,R2_Medium,R2_High,
0.47308409,0.94238532,1.87994254,Bottom Line
0.67356879,1.26470232,2.4383812,Point Line at Coil
0.85599005,1.54903531,2.89875937,Point between Coils
0.93948609,1.6660291,3.05301404,point 1
0.93666929,1.68537772,2.9878149,point 2
0.93575335,1.75759661,3.11835814,point 3
2131386,2131386,2131386,total airflow volume
486992,486992,486992,total all
2035890,2035890,2035890,
364216,364216,364216,
